,Mean,,,,,Std,,,,,
Algorithm,Accuracy,Precision,Sensitivity,Specificity,F1 Score,Accuracy,Precision,Sensitivity,Specificity,F1 Score,Time
Forest 30 Tree,"0,9547565469","0,9635788383","0,9761653180","0,8937783493","0,9697576550","0,0109458680","0,0113980966","0,0109040918","0,0312986159","0,0072957476","15,6286966801"
8 neighbour,"0,9509240262","0,9831435812","0,9503355609","0,9532717292","0,966433219","0,00926698931","0,00683017531","0,00904963021","0,01745302602","0,00618558289","148,6455967426"
10-50-50,"0,9913789426","0,9937142085","0,9949178564","0,9803500545","0,9942958828","0,01134136131","0,009600096766","0,007329366211","0,03252410323","0,007327762929","552,696497202"
"SVC C=0,01","0,9654881932","0,9758643638","0,9778644541","0,9299921822","0,976801282","0,006077961696","0,008218640379","0,009253498686","0,02394364369","0,004008340343","356,0553966"
